Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0825-04,2DD-3001.D,Sample,1,7/21/2018 12:11 AM,11.599,0.7065,,11.938,0.1589,,11.238,0.9684,
,!,0823-24,2DE-3101.D,Sample,1,7/21/2018 12:32 AM,11.599,0.3355,,12.115,0.1559,,11.236,1.2302,
,!,0824-09,2DF-3201.D,Sample,1,7/21/2018 12:52 AM,11.593,0.2501,,12.164,0.1560,,11.235,0.3337,
,!,0824-11,2DG-3301.D,Sample,1,7/21/2018 1:13 AM,11.595,0.6470,,11.938,0.1583,,11.233,0.9420,
,!,0905-14,2DH-3401.D,Sample,1,7/21/2018 1:33 AM,11.597,0.2297,,12.169,0.1561,,11.235,0.4647,
,!,0825-05,2DI-3501.D,Sample,1,7/21/2018 1:53 AM,11.595,0.4610,,11.934,0.1571,,11.233,0.7220,
,!,0824-10,2EA-3601.D,Sample,1,7/21/2018 2:14 AM,11.595,0.4077,,12.142,0.1559,,11.233,0.6068,
,!,0608-03,2EB-3701.D,Sample,1,7/21/2018 2:34 AM,11.598,0.3838,,11.941,0.1576,,11.237,0.5279,
,,blank,001-3801.D,Blank,1,7/21/2018 2:54 AM,11.585,0.1625,,12.109,0.1559,,13.024,0.1735,
,,qc2,2AG-3901.D,QC,2,7/21/2018 3:15 AM,11.577,0.2593,97.8,12.089,0.2627,97.3,12.548,0.2953,96.8
,,blank,001-4002.D,Blank,1,7/21/2018 3:35 AM,11.605,0.1626,,12.082,0.1559,,13.040,0.1737,
,!,0608-02,2EC-4101.D,Sample,1,7/21/2018 3:55 AM,11.598,0.4330,,11.940,0.1576,,11.235,0.6110,
,!,0608-04,2ED-4201.D,Sample,1,7/21/2018 4:16 AM,11.601,0.4049,,11.942,0.1579,,11.238,0.5366,
,!,0627-18,2EE-4301.D,Sample,1,7/21/2018 4:36 AM,11.598,0.3247,,12.173,0.1559,,11.237,1.1340,
,!,0608-01,2EF-4401.D,Sample,1,7/21/2018 4:56 AM,11.595,0.4603,,11.939,0.1572,,11.233,0.5443,
,!,0404-22,2EG-4501.D,Sample,1,7/21/2018 5:17 AM,11.594,0.1653,,12.094,0.1560,,11.231,0.1814,
,!,0404-23,2EH-4601.D,Sample,1,7/21/2018 5:37 AM,11.597,0.1655,,12.115,0.1560,,11.232,0.1803,
,!,0407-01,2EI-4701.D,Sample,1,7/21/2018 5:57 AM,11.595,0.1653,,12.152,0.1559,,11.231,0.1782,
,!,0407-02,2FA-4801.D,Sample,1,7/21/2018 6:18 AM,11.595,0.1712,,12.156,0.1560,,11.230,0.1830,
,!,0322-03,2FB-4901.D,Sample,1,7/21/2018 6:38 AM,11.596,0.1688,,12.100,0.1561,,11.232,0.1812,
,!,0905-10,2FC-5001.D,Sample,1,7/21/2018 6:59 AM,11.598,0.3099,,12.170,0.1559,,10.844,1.6793,
,,blank,001-5101.D,Blank,1,7/21/2018 7:19 AM,11.528,0.1626,,12.143,0.1559,,13.010,0.1732,
,,qc2,2AH-5201.D,QC,2,7/21/2018 7:39 AM,11.576,0.2614,98.7,12.092,0.2643,97.9,12.548,0.2968,97.3
,,blank,001-5302.D,Blank,1,7/21/2018 7:59 AM,11.572,0.1625,,12.201,0.1560,,13.040,0.1736,
,!,0823-20,2FD-5401.D,Sample,1,7/21/2018 8:20 AM,11.599,0.4143,,12.180,0.1559,,11.238,1.0315,
,!,0905-11,2FE-5501.D,Sample,1,7/21/2018 8:40 AM,11.598,0.2768,,12.178,0.1559,,11.236,0.7364,
,!,0823-27,2FF-5601.D,Sample,1,7/21/2018 9:00 AM,11.602,0.2948,,12.163,0.1560,,11.239,0.5310,
,!,0825-02,2FG-5701.D,Sample,1,7/21/2018 9:21 AM,11.600,0.5997,,11.940,0.1581,,11.236,0.9485,
,!,0903-11,2FH-5801.D,Sample,1,7/21/2018 9:41 AM,11.598,0.2289,,11.956,0.1564,,11.235,0.2938,
,!,0823-25,2FI-5901.D,Sample,1,7/21/2018 10:02 AM,11.598,0.3008,,12.068,0.1559,,10.842,1.1696,
,!,0903-13,1AA-6001.D,Sample,1,7/21/2018 10:22 AM,11.594,0.1941,,12.066,0.1560,,11.237,0.2309,
,!,0903-15,1AB-6101.D,Sample,1,7/21/2018 10:42 AM,11.599,0.4292,,11.940,0.1571,,11.237,0.6714,
,!,0903-09,1AC-6201.D,Sample,1,7/21/2018 11:03 AM,11.598,0.3009,,12.229,0.1560,,11.236,0.6127,
,!,0903-14,1AD-6301.D,Sample,1,7/21/2018 11:23 AM,11.596,0.2117,,12.091,0.1559,,11.237,0.2802,
,,blank,001-6401.D,Blank,1,7/21/2018 11:43 AM,11.557,0.1625,,12.140,0.1560,,13.035,0.1731,
,,qc2,2AI-6501.D,QC,2,7/21/2018 12:04 PM,11.577,0.2695,101.7,12.092,0.2706,100.2,12.551,0.3041,99.7
,,blank,001-6602.D,Blank,1,7/21/2018 12:24 PM,11.505,0.1625,,12.320,0.1568,,12.968,0.1732,
,!,0905-16,1AE-6701.D,Sample,1,7/21/2018 12:44 PM,11.600,0.2301,,12.049,0.1559,,11.238,0.5190,
,!,0823-12,1AF-6801.D,Sample,1,7/21/2018 1:05 PM,11.599,0.4467,,11.940,0.1567,,11.238,1.2174,
,!,0905-06,1AG-6901.D,Sample,1,7/21/2018 1:25 PM,11.600,0.2690,,12.093,0.1560,,11.239,0.7667,
,!,0824-02,1AH-7001.D,Sample,1,7/21/2018 1:45 PM,11.599,0.3550,,11.942,0.1567,,11.237,0.5110,
,!,0824-04,1AI-7101.D,Sample,1,7/21/2018 2:06 PM,11.597,0.4781,,11.943,0.1582,,11.235,0.5171,
,!,0824-01,1BA-7201.D,Sample,1,7/21/2018 2:26 PM,11.598,0.3811,,11.944,0.1570,,11.234,0.5630,
,!,0903-07,1BB-7301.D,Sample,1,7/21/2018 2:46 PM,11.597,0.2484,,12.135,0.1567,,11.235,0.4683,
,!,0824-07,1BC-7401.D,Sample,1,7/21/2018 3:07 PM,11.597,0.2218,,11.934,0.1563,,11.237,0.2981,
,!,0824-06,1BD-7501.D,Sample,1,7/21/2018 3:27 PM,11.600,0.3630,,11.940,0.1569,,11.237,0.4618,
,!,0903-05,1BE-7601.D,Sample,1,7/21/2018 3:48 PM,11.598,0.2183,,12.107,0.1560,,11.235,0.3491,
,,blank,001-7701.D,Blank,1,7/21/2018 4:08 PM,,,,12.155,0.1561,,12.890,0.1741,
,,qc3,2BF-7801.D,QC,3,7/21/2018 4:28 PM,11.578,0.5608,105.8,12.093,0.5803,107.5,12.553,0.6574,107.8
,,blank,001-7902.D,Blank,1,7/21/2018 4:48 PM,11.586,0.1626,,12.054,0.1560,,12.970,0.1739,
,!,0823-13,1BF-8001.D,Sample,1,7/21/2018 5:09 PM,11.602,0.9400,,11.948,0.1580,,11.243,2.5159,
,!,0823-14,1BG-8101.D,Sample,1,7/21/2018 5:29 PM,11.601,0.4235,,11.951,0.1568,,11.238,0.9379,
,!,0905-05,1BH-8201.D,Sample,1,7/21/2018 5:50 PM,11.601,0.2107,,12.037,0.1559,,11.239,0.4734,
,!,0824-03,1BI-8301.D,Sample,1,7/21/2018 6:10 PM,11.601,0.4330,,11.943,0.1579,,11.240,0.5847,
,!,0826-01,1CA-8401.D,Sample,1,7/21/2018 6:30 PM,11.602,0.3516,,12.116,0.1560,,11.241,0.4558,
,!,0905-07,1CB-8501.D,Sample,1,7/21/2018 6:51 PM,11.600,0.2093,,12.107,0.1559,,11.238,0.4044,
,!,0823-31,1CC-8601.D,Sample,1,7/21/2018 7:11 PM,11.608,0.3588,,12.128,0.1560,,11.243,1.1659,
,!,0823-30,1CD-8701.D,Sample,1,7/21/2018 7:31 PM,11.614,0.5116,,11.954,0.1590,,11.254,1.0989,
