Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0505-07,2DB-2901.D,Sample,,6/24/2018 6:11 AM,11.569,0.2020,,12.406,0.1758,,10.813,0.7144,
,!,0505-08,2DC-3001.D,Sample,,6/24/2018 6:32 AM,11.572,0.1986,,12.507,0.1758,,10.815,0.3621,
!,!,0505-09,2DD-3101.D,Sample,,6/24/2018 6:52 AM,11.573,0.1934,,,,,10.815,0.3961,
,!,0505-10,2DE-3201.D,Sample,,6/24/2018 7:12 AM,11.568,0.1908,,12.504,0.1758,,10.816,0.2489,
,!,0505-11,2DF-3301.D,Sample,,6/24/2018 7:33 AM,11.569,0.2102,,12.480,0.1758,,10.814,0.6888,
,!,0508-12,2DG-3401.D,Sample,,6/24/2018 7:53 AM,11.569,0.2058,,12.568,0.1759,,10.812,0.4130,
,!,0512-05,2DH-3501.D,Sample,,6/24/2018 8:13 AM,11.568,0.2479,,12.488,0.1760,,10.810,0.7005,
,!,0508-16,2DI-3601.D,Sample,,6/24/2018 8:34 AM,11.566,0.2311,,12.702,0.1760,,11.202,0.3336,
,!,0508-17,2EA-3701.D,Sample,,6/24/2018 8:54 AM,11.568,0.2227,,12.638,0.1758,,11.204,0.3100,
,!,0512-06,2EB-3801.D,Sample,,6/24/2018 9:15 AM,11.568,0.2627,,12.514,0.1759,,11.205,0.6250,
,,blank,001-3901.D,Blank,,6/24/2018 9:35 AM,11.605,0.1877,,12.548,0.1758,,13.039,0.2071,
,,qc4,2AG-4001.D,QC,4,6/24/2018 9:55 AM,11.548,0.7088,89.2,12.525,0.7548,93.2,12.525,0.8314,90.9
,,blank,001-4102.D,Blank,,6/24/2018 10:15 AM,11.513,0.1877,,12.464,0.1758,,12.991,0.2072,
,!,0530-02,2EC-4201.D,Sample,,6/24/2018 10:36 AM,11.568,0.2123,,12.489,0.1758,,10.811,0.3707,
,!,0527-03,2ED-4301.D,Sample,,6/24/2018 10:56 AM,11.568,0.2089,,12.545,0.1758,,11.202,0.3104,
,!,0508-18,2EE-4401.D,Sample,,6/24/2018 11:17 AM,11.565,0.2598,,12.445,0.1758,,11.201,0.4378,
,!,0512-07,2EF-4501.D,Sample,,6/24/2018 11:37 AM,11.568,0.2910,,12.545,0.1761,,10.811,1.0014,
,!,0527-04,2EG-4601.D,Sample,,6/24/2018 11:57 AM,11.568,0.1947,,12.426,0.1758,,11.202,0.2430,
,!,0530-03,2EH-4701.D,Sample,,6/24/2018 12:18 PM,11.566,0.2432,,12.549,0.1758,,11.202,0.4999,
,!,0508-19,2EI-4801.D,Sample,,6/24/2018 12:38 PM,11.565,0.2321,,12.535,0.1759,,11.201,0.3417,
,!,0512-08,2FA-4901.D,Sample,,6/24/2018 12:58 PM,11.568,0.2393,,12.558,0.1758,,10.811,0.6405,
,!,0527-05,2FB-5001.D,Sample,,6/24/2018 1:19 PM,11.565,0.2132,,12.494,0.1759,,11.199,0.3114,
,!,0530-04,2FC-5101.D,Sample,,6/24/2018 1:39 PM,11.565,0.2409,,12.619,0.1761,,11.203,0.5564,
,,blank,001-5201.D,Blank,,6/24/2018 1:59 PM,11.577,0.1877,,12.483,0.1759,,13.021,0.2069,
,,qc4,2AH-5301.D,QC,4,6/24/2018 2:20 PM,11.550,0.6673,83.9,12.526,0.7141,88.2,12.526,0.7869,86.0
,,blank,001-5402.D,Blank,,6/24/2018 2:40 PM,11.583,0.1877,,12.518,0.1758,,13.028,0.2074,
,!,0530-01,2FD-5501.D,Sample,,6/24/2018 3:00 PM,11.568,0.2250,,12.561,0.1759,,10.810,0.5588,
,!,0527-02,2FE-5601.D,Sample,,6/24/2018 3:21 PM,11.568,0.2288,,12.570,0.1759,,11.203,0.4348,
,!,0509-14,2FF-5701.D,Sample,,6/24/2018 3:41 PM,11.566,0.2207,,12.408,0.1759,,10.810,0.5121,
,!,0509-10,2FG-5801.D,Sample,,6/24/2018 4:01 PM,11.568,0.2157,,12.535,0.1759,,10.810,0.4526,
,!,0528-04,2FH-5901.D,Sample,,6/24/2018 4:22 PM,11.566,0.2183,,12.502,0.1758,,10.810,0.6635,
,!,0527-01,2FI-6001.D,Sample,,6/24/2018 4:42 PM,11.564,0.2069,,12.584,0.1759,,10.808,0.5370,
,!,0509-11,1AA-6101.D,Sample,,6/24/2018 5:02 PM,11.569,0.1991,,12.423,0.1758,,10.809,0.3276,
,!,0508-13,1AB-6201.D,Sample,,6/24/2018 5:23 PM,11.570,0.1977,,12.768,0.1758,,10.812,0.3240,
,!,0528-05,1AC-6301.D,Sample,,6/24/2018 5:43 PM,11.570,0.2020,,12.509,0.1759,,10.811,0.4466,
,!,0528-01,1AD-6401.D,Sample,,6/24/2018 6:04 PM,11.565,0.2224,,12.576,0.1758,,10.810,0.7823,
,,blank,001-6501.D,Blank,,6/24/2018 6:24 PM,11.744,0.1880,,12.520,0.1758,,13.045,0.2072,
,,qc4,2AI-6601.D,QC,4,6/24/2018 6:44 PM,11.550,0.6866,86.4,12.526,0.7352,90.8,12.526,0.8078,88.3
,,blank,001-6702.D,Blank,,6/24/2018 7:04 PM,11.554,0.1876,,12.537,0.1758,,13.011,0.2069,
,!,0509-12,1AE-6801.D,Sample,,6/24/2018 7:25 PM,11.568,0.2320,,12.538,0.1760,,10.812,0.5391,
,!,0509-08,1AF-6901.D,Sample,,6/24/2018 7:45 PM,11.569,0.2080,,12.577,0.1759,,10.810,0.4049,
,!,0528-06,1AG-7001.D,Sample,,6/24/2018 8:06 PM,11.569,0.2163,,12.528,0.1759,,10.812,0.4860,
,!,0528-02,1AH-7101.D,Sample,,6/24/2018 8:26 PM,11.570,0.2035,,12.498,0.1759,,10.815,0.4845,
,!,0509-13,1AI-7201.D,Sample,,6/24/2018 8:46 PM,11.570,0.2143,,12.550,0.1758,,10.813,0.4646,
,!,0509-09,1BA-7301.D,Sample,,6/24/2018 9:07 PM,11.572,0.2016,,12.453,0.1759,,11.207,0.3172,
,!,0528-07,1BB-7401.D,Sample,,6/24/2018 9:27 PM,11.572,0.2055,,12.600,0.1759,,10.815,0.4949,
,!,0528-03,1BC-7501.D,Sample,,6/24/2018 9:47 PM,11.573,0.2073,,12.507,0.1761,,10.813,0.5642,
,,blank,001-7601.D,Blank,,6/24/2018 10:08 PM,11.564,0.1876,,12.576,0.1759,,12.987,0.2076,
,!,tag_mix,2BA-7701.D,Cal,1,6/24/2018 10:28 PM,11.562,0.1878,177.2,12.528,0.1762,163.2,12.854,0.2083,170.7
,,tag_mix,2BB-7801.D,Cal,2,6/24/2018 10:48 PM,11.553,0.2505,94.5,12.529,0.2518,93.3,12.529,0.2873,94.2
,!,tag_mix,2BC-7901.D,Cal,3,6/24/2018 11:09 PM,11.553,0.4224,79.7,12.530,0.4448,82.4,12.530,0.4946,81.1
,,tag_mix,2BD-8001.D,Cal,4,6/24/2018 11:29 PM,11.555,0.7960,100.1,12.532,0.8416,103.9,12.532,0.9324,101.9
,!,tag_mix,2BE-8101.D,Cal,5,6/24/2018 11:49 PM,11.555,1.2494,117.9,12.533,1.2038,111.5,11.555,1.4017,114.9
,,blank,001-8202.D,Blank,,6/25/2018 12:10 AM,11.501,0.1876,,12.381,0.1758,,13.039,0.2083,
,,blank,001-8303.D,Blank,,6/25/2018 12:30 AM,11.716,0.1877,,12.516,0.1759,,13.005,0.2064,
,,blank,001-8404.D,Blank,,6/25/2018 12:50 AM,11.593,0.1877,,12.743,0.1764,,13.044,0.2069,
,,blank,001-8501.D,Blank,,6/25/2018 1:11 AM,,,,,,,,,
