Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,5/11/2018 3:11 PM,11.546,0.2245,,12.213,0.2237,,13.024,0.2657,
,,blank,001-0202.D,Blank,1,5/11/2018 3:32 PM,11.602,0.2244,,12.109,0.2233,,12.942,0.2647,
,,blank,001-0303.D,Blank,1,5/11/2018 3:52 PM,11.618,0.2244,,12.088,0.2234,,13.072,0.2655,
,,blank,001-0404.D,Blank,1,5/11/2018 4:12 PM,11.635,0.2244,,12.077,0.2233,,12.943,0.2636,
,,blank,001-1105.D,Blank,1,5/11/2018 6:34 PM,11.570,0.2244,,12.129,0.2233,,13.043,0.2675,
,,blank,001-2201.D,Blank,1,5/11/2018 10:18 PM,11.610,0.2246,,12.146,0.2235,,13.079,0.2642,
,,blank,001-2402.D,Blank,1,5/11/2018 10:59 PM,11.600,0.2245,,12.153,0.2235,,13.079,0.2655,
,,blank,001-3501.D,Blank,1,5/12/2018 2:42 AM,11.650,0.2245,,12.213,0.2238,,13.066,0.2639,
,,blank,001-3702.D,Blank,1,5/12/2018 3:23 AM,11.594,0.2244,,12.116,0.2233,,13.060,0.2649,
,,blank,001-4801.D,Blank,1,5/12/2018 7:07 AM,11.655,0.2244,,12.099,0.2235,,13.038,0.2654,
,,blank,001-5002.D,Blank,1,5/12/2018 7:47 AM,11.633,0.2245,,12.117,0.2235,,13.004,0.2648,
,,blank,001-6101.D,Blank,1,5/12/2018 11:31 AM,11.703,0.2245,,12.190,0.2234,,13.068,0.2649,
,,blank,001-6302.D,Blank,1,5/12/2018 12:12 PM,11.640,0.2245,,12.187,0.2234,,13.017,0.2644,
,,blank,001-6901.D,Blank,1,5/12/2018 2:14 PM,11.780,0.2245,,12.122,0.2234,,13.025,0.2652,
,,blank,001-7602.D,Blank,1,5/12/2018 4:36 PM,11.625,0.2244,,12.120,0.2234,,12.960,0.2661,
,,blank,001-7703.D,Blank,1,5/12/2018 4:56 PM,11.614,0.2244,,12.126,0.2233,,13.077,0.2655,
,,blank,001-7804.D,Blank,1,5/12/2018 5:16 PM,11.836,0.2244,,12.065,0.2234,,13.080,0.2644,
,!,tag_mix,2AA-0501.D,Cal,2,5/11/2018 4:32 PM,11.776,0.2565,142.5,12.300,0.2650,132.5,11.776,0.3107,135.1
,!,tag_mix,2AB-0601.D,Cal,3,5/11/2018 4:53 PM,11.777,0.2841,105.2,12.301,0.3002,100.1,11.776,0.3429,99.4
,!,tag_mix,2AC-0701.D,Cal,4,5/11/2018 5:13 PM,11.778,0.3870,86.0,12.302,0.4631,92.6,11.778,0.5272,91.7
,!,tag_mix,2AD-0801.D,Cal,5,5/11/2018 5:34 PM,11.779,0.7548,83.9,12.303,0.8698,87.0,11.779,0.9783,85.1
,!,tag_mix,2AE-0901.D,Cal,6,5/11/2018 5:54 PM,11.779,1.2307,91.2,12.303,1.3578,90.5,11.779,1.5368,89.1
,!,tag_mix,2AF-1001.D,Cal,7,5/11/2018 6:14 PM,11.782,1.4563,80.9,12.304,1.4296,71.5,11.782,1.6571,72.0
,!,tag_mix,2BA-7001.D,Cal,2,5/12/2018 2:34 PM,11.782,0.2565,142.5,12.307,0.2628,131.4,11.782,0.3104,135.0
,!,tag_mix,2BB-7101.D,Cal,3,5/12/2018 2:54 PM,11.784,0.2874,106.4,12.308,0.3043,101.4,11.784,0.3525,102.2
,!,tag_mix,2BC-7201.D,Cal,4,5/12/2018 3:15 PM,11.786,0.3972,88.3,12.311,0.4412,88.2,11.786,0.5048,87.8
,!,tag_mix,2BD-7301.D,Cal,5,5/12/2018 3:35 PM,11.787,0.8710,96.8,12.311,0.9970,99.7,11.787,1.1551,100.4
,!,tag_mix,2BE-7401.D,Cal,6,5/12/2018 3:55 PM,11.786,1.5074,111.7,12.310,1.7202,114.7,11.786,2.0018,116.0
,!,tag_mix,2BF-7501.D,Cal,7,5/12/2018 4:16 PM,11.787,2.2112,122.8,12.312,2.5890,129.4,11.787,2.9724,129.2
,,0417-B01,2ED-3901.D,MatrixBlank,1,5/12/2018 4:04 AM,11.678,0.2246,,12.176,0.2233,,12.991,0.2628,
,,0417-B02,2EE-4001.D,MatrixBlank,1,5/12/2018 4:24 AM,11.645,0.2245,,12.140,0.2237,,13.060,0.2670,
,,0417-B03,2EF-4101.D,MatrixBlank,1,5/12/2018 4:44 AM,11.587,0.2244,,12.147,0.2234,,13.079,0.2658,
,!,qc,2AG-2301.D,QC,4,5/11/2018 10:39 PM,11.780,0.4051,90.0,12.304,0.4549,91.0,11.780,0.5093,88.6
,!,qc,2AH-3601.D,QC,4,5/12/2018 3:03 AM,11.783,0.4063,90.3,12.307,0.4565,91.3,11.783,0.5184,90.2
,!,qc,2AI-4901.D,QC,4,5/12/2018 7:27 AM,11.788,0.4343,96.5,12.312,0.4872,97.4,11.788,0.5560,96.7
,!,qc,2BG-6201.D,QC,4,5/12/2018 11:51 AM,11.786,0.3866,85.9,12.309,0.4283,85.7,11.786,0.4894,85.1
,!,0313-10,2CA-1201.D,Sample,1,5/11/2018 6:55 PM,11.431,0.2292,,12.086,0.2233,,11.430,0.2659,
,!,0313-09,2CB-1301.D,Sample,1,5/11/2018 7:15 PM,11.437,0.9996,,12.155,0.2242,,11.037,1.3044,
,!,0310-06,2CC-1401.D,Sample,1,5/11/2018 7:35 PM,11.435,1.1461,,12.144,0.2239,,11.035,1.6559,
,!,0310-05,2CD-1501.D,Sample,1,5/11/2018 7:56 PM,11.435,1.1004,,12.141,0.2240,,11.435,1.2815,
,!,0305-05,2CE-1601.D,Sample,1,5/11/2018 8:16 PM,11.434,0.7322,,12.141,0.2234,,11.434,0.9001,
,!,0301-12,2CF-1701.D,Sample,1,5/11/2018 8:37 PM,11.433,0.4108,,12.158,0.2237,,11.433,0.4569,
,!,0301-11,2CG-1801.D,Sample,1,5/11/2018 8:57 PM,11.433,1.2552,,12.150,0.2248,,11.433,1.4602,
,!,0227-12,2CH-1901.D,Sample,1,5/11/2018 9:17 PM,11.433,0.5976,,12.149,0.2236,,11.433,0.6918,
,!,0227-11,2CI-2001.D,Sample,1,5/11/2018 9:38 PM,11.433,0.7818,,12.151,0.2251,,11.433,0.8569,
,!,0220-12,2DA-2101.D,Sample,1,5/11/2018 9:58 PM,11.434,0.6981,,12.150,0.2250,,11.434,0.7635,
!,!,0220-11,2DB-2501.D,Sample,1,5/11/2018 11:19 PM,,,,12.079,0.2234,,11.431,0.2648,
,!,0220-13,2DC-2601.D,Sample,1,5/11/2018 11:39 PM,11.436,0.2270,,12.163,0.2236,,11.435,0.2647,
,!,0220-14,2DD-2701.D,Sample,1,5/12/2018 12:00 AM,11.436,0.2274,,12.133,0.2234,,11.435,0.2654,
,!,0227-13,2DE-2801.D,Sample,1,5/12/2018 12:20 AM,11.435,0.3915,,12.154,0.2239,,11.435,0.4458,
,!,0227-14,2DF-2901.D,Sample,1,5/12/2018 12:40 AM,11.433,0.6274,,12.154,0.2260,,11.433,0.6958,
,!,0305-08,2DG-3001.D,Sample,1,5/12/2018 1:01 AM,11.435,0.2999,,12.162,0.2237,,11.435,0.3428,
,!,0305-07,2DH-3101.D,Sample,1,5/12/2018 1:21 AM,11.806,0.2464,,12.171,0.2239,,11.436,0.3982,
,!,0301-14,2DI-3201.D,Sample,1,5/12/2018 1:42 AM,11.438,1.4521,,12.154,0.2248,,11.438,1.7149,
,!,0301-13,2EA-3301.D,Sample,1,5/12/2018 2:02 AM,11.439,0.9762,,12.162,0.2244,,11.439,1.1257,
,!,0313-11,2EB-3401.D,Sample,1,5/12/2018 2:22 AM,11.441,1.3067,,12.168,0.2241,,11.041,1.6499,
,!,0313-12,2EC-3801.D,Sample,1,5/12/2018 3:43 AM,11.442,0.7875,,12.163,0.2236,,11.042,1.0563,
!,!,0227-15,2EG-4201.D,Sample,1,5/12/2018 5:05 AM,11.440,0.6047,,,,,11.440,0.6695,
,!,0227-16,2EH-4301.D,Sample,1,5/12/2018 5:25 AM,11.438,0.5093,,12.163,0.2246,,11.438,0.5492,
,!,0220-15,2EI-4401.D,Sample,1,5/12/2018 5:45 AM,11.437,0.2294,,12.161,0.2234,,11.435,0.2717,
,!,0220-16,2FA-4501.D,Sample,1,5/12/2018 6:06 AM,11.433,0.2275,,12.123,0.2235,,11.430,0.2700,
,!,0301-15,2FB-4601.D,Sample,1,5/12/2018 6:26 AM,11.441,0.9083,,12.148,0.2240,,11.042,1.1113,
,!,0301-16,2FC-4701.D,Sample,1,5/12/2018 6:46 AM,11.444,1.6213,,12.158,0.2255,,11.043,2.0312,
,!,0306-01,2FD-5101.D,Sample,1,5/12/2018 8:08 AM,11.443,0.2484,,12.189,0.2234,,11.443,0.2885,
,!,0306-02,2FE-5201.D,Sample,1,5/12/2018 8:28 AM,11.442,0.3040,,12.158,0.2235,,11.441,0.3418,
,!,0313-13,2FF-5301.D,Sample,1,5/12/2018 8:48 AM,11.443,0.8199,,12.179,0.2239,,11.044,1.0627,
,!,0313-14,2FG-5401.D,Sample,1,5/12/2018 9:09 AM,11.443,1.0921,,12.165,0.2240,,11.043,1.4241,
,!,0227-19,2FH-5501.D,Sample,1,5/12/2018 9:29 AM,11.440,0.6897,,12.160,0.2250,,11.440,0.7648,
,!,0227-20,2FI-5601.D,Sample,1,5/12/2018 9:49 AM,11.440,0.4642,,12.159,0.2246,,11.440,0.5113,
,!,0301-19,1AA-5701.D,Sample,1,5/12/2018 10:10 AM,11.442,1.7009,,12.160,0.2263,,11.442,1.8752,
,!,0301-20,1AB-5801.D,Sample,1,5/12/2018 10:30 AM,11.440,1.0262,,12.165,0.2245,,11.043,1.3260,
,!,0221-03,1AC-5901.D,Sample,1,5/12/2018 10:50 AM,11.440,0.2403,,12.027,0.2234,,11.439,0.2814,
,!,0328-01,1AD-6001.D,Sample,1,5/12/2018 11:11 AM,11.443,0.6766,,12.154,0.2240,,11.443,0.8101,
,!,0328-02,1AE-6401.D,Sample,1,5/12/2018 12:32 PM,11.445,0.5849,,12.154,0.2237,,11.043,0.7323,
,!,0328-03,1AF-6501.D,Sample,1,5/12/2018 12:52 PM,11.439,0.9051,,12.170,0.2239,,11.040,1.1499,
,!,0221-06,1AG-6601.D,Sample,1,5/12/2018 1:13 PM,11.440,0.2271,,12.144,0.2234,,11.440,0.2701,
,!,0221-07,1AH-6701.D,Sample,1,5/12/2018 1:33 PM,11.437,0.2363,,12.164,0.2235,,11.436,0.2783,
,!,0221-09,1AI-6801.D,Sample,1,5/12/2018 1:53 PM,11.435,0.2470,,12.160,0.2237,,11.435,0.2894,
!,!,shutdown,001-7901.D,Sample,1,5/12/2018 5:37 PM,,,,,,,,,
