Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,5/15/2018 11:36 AM,11.680,0.2224,,11.989,0.2298,,13.063,0.3087,
,,blank,001-0202.D,Blank,1,5/15/2018 11:56 AM,,,,12.122,0.2298,,13.013,0.3085,
,,blank,001-0303.D,Blank,1,5/15/2018 12:17 PM,11.622,0.2223,,12.178,0.2299,,13.056,0.3091,
,,blank,001-0404.D,Blank,1,5/15/2018 12:37 PM,11.515,0.2223,,12.123,0.2298,,13.033,0.3092,
,!,tag_mix,2AA-0501.D,Cal,2,5/15/2018 12:57 PM,11.645,0.2528,140.4,12.165,0.2707,135.4,12.165,0.3503,152.3
,,tag_mix,2AB-0601.D,Cal,3,5/15/2018 1:18 PM,11.645,0.2855,105.8,12.163,0.3113,103.8,12.163,0.3924,113.8
,,tag_mix,2AC-0701.D,Cal,4,5/15/2018 1:38 PM,11.645,0.3802,84.5,12.164,0.4300,86.0,12.163,0.5156,89.7
,!,tag_mix,2AD-0801.D,Cal,5,5/15/2018 1:58 PM,11.647,0.7514,83.5,12.167,0.8576,85.8,11.647,0.9900,86.1
,!,tag_mix,2AE-0901.D,Cal,6,5/15/2018 2:19 PM,11.649,1.2535,92.8,12.168,1.4295,95.3,11.649,1.6290,94.4
,!,tag_mix,2AF-1001.D,Cal,7,5/15/2018 2:39 PM,11.653,1.9465,108.1,12.171,2.1252,106.3,11.653,2.4477,106.4
,,blank,001-1105.D,Blank,1,5/15/2018 2:59 PM,11.653,0.2223,,12.126,0.2299,,12.963,0.3095,
,!,0411-01,2CA-1201.D,Sample,1,5/15/2018 3:20 PM,11.668,0.3086,,12.015,0.2307,,11.301,0.6270,
,!,0411-02,2CB-1301.D,Sample,1,5/15/2018 3:40 PM,11.672,0.3063,,12.024,0.2308,,11.303,0.6492,
,!,0411-03,2CC-1401.D,Sample,1,5/15/2018 4:00 PM,11.671,0.2865,,12.033,0.2307,,11.302,0.5830,
,!,0411-04,2CD-1501.D,Sample,1,5/15/2018 4:21 PM,11.670,0.2904,,12.015,0.2307,,11.302,0.5723,
,!,0402-03,2CE-1601.D,Sample,1,5/15/2018 4:41 PM,11.668,0.3268,,12.190,0.2299,,10.908,1.2287,
,!,0403-01,2CF-1701.D,Sample,1,5/15/2018 5:01 PM,11.668,0.3052,,12.204,0.2298,,10.908,1.0426,
