Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,1017-04,2FI-5601.D,Sample,1,4/4/2018 11:33 AM,11.398,0.1046,,11.925,0.1046,,12.722,0.1048,
,!,1002-03,1AA-5701.D,Sample,1,4/4/2018 11:53 AM,11.468,0.3144,,11.807,0.1054,,11.111,0.7008,
,!,1017-02,1AB-5801.D,Sample,1,4/4/2018 12:13 PM,11.551,0.1046,,12.040,0.1046,,11.597,0.1730,
,!,0927-13,1AC-5901.D,Sample,1,4/4/2018 12:34 PM,11.470,0.2631,,11.811,0.1057,,11.110,0.4120,
,!,1019-01,1AD-6001.D,Sample,1,4/4/2018 12:54 PM,11.463,0.1326,,11.971,0.1046,,11.103,0.1592,
,,blank,001-6101.D,Blank,1,4/4/2018 1:14 PM,11.453,0.1046,,12.113,0.1046,,12.713,0.1049,
,!,qc,OnlineEdited--062.D,QC,2,4/4/2018 1:35 PM,11.441,0.1455,141.3,11.954,0.1477,142.0,11.441,0.1429,142.9
,,blank,001-6302.D,Blank,1,4/4/2018 1:55 PM,11.445,0.1046,,11.968,0.1046,,12.690,0.1051,
,!,0927-11,1AE-6401.D,Sample,1,4/4/2018 2:15 PM,11.469,0.3540,,11.809,0.1062,,11.597,0.6045,
,!,0929-11,1AF-6501.D,Sample,1,4/4/2018 2:36 PM,11.472,0.6995,,11.810,0.1084,,10.709,1.2023,
,!,0301-06,1AG-6601.D,Sample,1,4/4/2018 2:56 PM,11.469,0.2370,,11.813,0.1052,,11.111,0.5348,
,!,0227-06,1AH-6701.D,Sample,1,4/4/2018 3:16 PM,11.470,0.3322,,11.813,0.1060,,11.113,0.7670,
,,0220-06,1AI-6801.D,Sample,1,4/4/2018 3:37 PM,11.396,0.1046,,11.976,0.1046,,12.712,0.1051,
,,0327-B02,1BA-6901.D,MatrixBlank,1,4/4/2018 3:57 PM,11.412,0.1046,,12.138,0.1046,,12.717,0.1049,
,!,0929-13,1BB-7001.D,Sample,1,4/4/2018 4:17 PM,11.473,0.3704,,11.818,0.1059,,11.115,0.8369,
,!,0927-12,1BC-7101.D,Sample,1,4/4/2018 4:38 PM,11.469,0.6115,,11.811,0.1089,,11.112,0.7595,
,!,0304-05,1BD-7201.D,Sample,1,4/4/2018 4:58 PM,11.468,0.5910,,11.813,0.1113,,11.100,0.9768,
,!,0227-05,1BE-7301.D,Sample,1,4/4/2018 5:18 PM,11.469,0.2547,,11.813,0.1054,,11.109,0.4453,
,,blank,001-7401.D,Blank,1,4/4/2018 5:39 PM,11.430,0.1046,,11.977,0.1046,,12.703,0.1050,
,!,tag_mix,2BA-7501.D,Cal,2,4/4/2018 5:59 PM,11.443,0.1473,143.0,11.957,0.1502,144.4,11.443,0.1449,144.9
,!,tag_mix,2BB-7601.D,Cal,3,4/4/2018 6:19 PM,11.443,0.1737,112.4,11.955,0.1762,113.0,11.443,0.1690,112.7
,!,tag_mix,2BE-7901.D,Cal,6,4/4/2018 7:20 PM,11.448,0.9020,116.8,11.960,0.9432,120.9,11.445,0.8757,116.8
,,blank,001-8102.D,Blank,1,4/4/2018 8:01 PM,11.447,0.1046,,12.011,0.1046,,12.722,0.1048,
,,blank,001-8203.D,Blank,1,4/4/2018 8:21 PM,11.453,0.1046,,11.971,0.1047,,12.717,0.1050,
,,blank,001-8304.D,Blank,1,4/4/2018 8:42 PM,11.435,0.1046,,11.965,0.1046,,12.702,0.1058,
,,shutdown,001-8401.D,Blank,1,4/4/2018 9:02 PM,,,,,,,,,
