Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-2402.D,Blank,1,4/10/2018 9:28 PM,11.665,0.1854,,12.157,0.1973,,12.763,0.2317,
,!,0309-06,2DB-2501.D,Sample,1,4/10/2018 9:48 PM,11.641,0.2917,,12.158,0.1974,,10.884,1.0266,
,!,0313-03,2DC-2601.D,Sample,1,4/10/2018 10:09 PM,11.640,0.2510,,12.196,0.1973,,10.883,0.7808,
,!,1016-13,2DD-2701.D,Sample,1,4/10/2018 10:29 PM,11.638,0.3096,,11.972,0.1981,,10.883,1.1472,
,!,1017-01,2DE-2801.D,Sample,1,4/10/2018 10:49 PM,11.635,0.2357,,12.135,0.1973,,11.270,0.3701,
,!,1016-11,2DF-2901.D,Sample,1,4/10/2018 11:10 PM,11.639,0.3496,,11.982,0.1986,,11.276,1.0030,
,!,1002-01,2DG-3001.D,Sample,1,4/10/2018 11:30 PM,11.644,0.5504,,11.986,0.2003,,11.282,1.6607,
,!,0927-10,2DH-3101.D,Sample,1,4/10/2018 11:50 PM,11.638,0.6563,,11.985,0.2003,,11.279,1.3408,
,!,1016-05,2DI-3201.D,Sample,1,4/11/2018 12:11 AM,11.637,0.3513,,11.972,0.1985,,11.275,1.0051,
,!,0309-05,2EA-3301.D,Sample,1,4/11/2018 12:31 AM,11.636,0.4791,,11.978,0.1992,,10.881,2.4178,
,!,0304-06,2EB-3401.D,Sample,1,4/11/2018 12:51 AM,11.637,0.2685,,12.205,0.1973,,11.277,0.5195,
,,blank,001-3501.D,Blank,1,4/11/2018 1:12 AM,11.610,0.1854,,12.160,0.1974,,12.739,0.2318,
,!,qc,2AH-3601.D,QC,4,4/11/2018 1:32 AM,11.620,0.3210,71.3,12.135,0.3654,73.1,11.620,0.4129,71.8
,,blank,001-3702.D,Blank,1,4/11/2018 1:52 AM,11.522,0.1854,,12.161,0.1972,,12.756,0.2315,
,!,0929-12,2EC-3801.D,Sample,1,4/11/2018 2:13 AM,11.561,0.1854,,12.164,0.1973,,12.790,0.2322,
,!,1002-02,2ED-3901.D,Sample,1,4/11/2018 2:33 AM,11.642,0.4978,,11.981,0.1992,,11.280,1.5692,
,!,0928-11,2EE-4001.D,Sample,1,4/11/2018 2:53 AM,11.643,0.8772,,11.986,0.2014,,11.282,2.3054,
,!,0822-07,2EF-4101.D,Sample,1,4/11/2018 3:14 AM,11.643,0.6130,,11.983,0.2029,,11.282,1.0341,
,!,0822-06,2EG-4201.D,Sample,1,4/11/2018 3:34 AM,11.645,1.7694,,11.984,0.2273,,11.284,2.7260,
,!,0824-21,2EH-4301.D,Sample,1,4/11/2018 3:54 AM,11.642,1.3181,,11.980,0.2039,,10.884,3.6293,
,!,0823-01,2EI-4401.D,Sample,1,4/11/2018 4:15 AM,11.642,0.4451,,11.986,0.2015,,11.283,0.6524,
,!,0903-25,2FA-4501.D,Sample,1,4/11/2018 4:35 AM,11.643,0.3439,,11.985,0.1985,,11.283,0.7023,
,,0207-B02,2FB-4601.D,MatrixBlank,1,4/11/2018 4:55 AM,11.631,0.1854,,12.195,0.1975,,12.714,0.2306,
,!,0822-05,2FC-4701.D,Sample,1,4/11/2018 5:16 AM,11.645,0.5859,,11.985,0.2015,,11.282,0.9844,
,,blank,001-4801.D,Blank,1,4/11/2018 5:36 AM,11.620,0.1854,,12.093,0.1976,,12.810,0.2311,
,!,qc,2AI-4901.D,QC,4,4/11/2018 5:56 AM,11.623,0.3604,80.1,12.137,0.4118,82.4,11.623,0.4652,80.9
,,blank,001-5002.D,Blank,1,4/11/2018 6:17 AM,11.591,0.1854,,12.108,0.1973,,12.830,0.2316,
,!,0903-28,2FD-5101.D,Sample,1,4/11/2018 6:37 AM,11.646,0.4350,,11.985,0.1992,,11.282,1.1425,
,!,0926-06,2FE-5201.D,Sample,1,4/11/2018 6:57 AM,11.621,0.1854,,12.092,0.1975,,12.721,0.2317,
,!,1010-02,2FF-5301.D,Sample,1,4/11/2018 7:18 AM,11.638,0.2527,,12.132,0.1973,,11.275,0.4535,
,,0215-B03,2FG-5401.D,MatrixBlank,1,4/11/2018 7:38 AM,11.606,0.1857,,12.103,0.1972,,12.816,0.2303,
,!,1010-01,2FH-5501.D,Sample,1,4/11/2018 7:58 AM,11.640,0.4473,,11.983,0.1998,,11.275,1.0271,
,,0215-B02,2FI-5601.D,MatrixBlank,1,4/11/2018 8:19 AM,11.635,0.1854,,12.209,0.1978,,12.817,0.2323,
,!,0822-15,1AA-5701.D,Sample,1,4/11/2018 8:39 AM,11.640,0.7317,,11.982,0.2017,,11.278,1.4934,
,,0125-B02,1AB-5801.D,MatrixBlank,1,4/11/2018 8:59 AM,11.614,0.1853,,12.122,0.1973,,12.810,0.2308,
,!,0822-16,1AC-5901.D,Sample,1,4/11/2018 9:20 AM,11.640,0.3379,,12.157,0.1973,,11.279,0.6483,
,,0125-B03,1AD-6001.D,MatrixBlank,1,4/11/2018 9:40 AM,11.469,0.1854,,12.208,0.1973,,12.793,0.2324,
,,blank,001-6101.D,Blank,1,4/11/2018 10:00 AM,11.664,0.1853,,12.118,0.1972,,12.771,0.2317,
,,blank,001-6302.D,Blank,1,4/11/2018 10:41 AM,11.673,0.1854,,12.021,0.1972,,12.799,0.2310,
,!,1012-16,1AE-6401.D,Sample,1,4/11/2018 11:01 AM,11.634,0.4955,,11.973,0.1988,,11.271,1.5855,
,!,0928-12,1AF-6501.D,Sample,1,4/11/2018 11:22 AM,11.637,0.4233,,12.165,0.1973,,11.276,1.5837,
,,0215-B01,1AG-6601.D,MatrixBlank,1,4/11/2018 11:42 AM,11.608,0.1854,,12.108,0.1973,,12.826,0.2320,
,!,1012-15,1AH-6701.D,Sample,1,4/11/2018 12:02 PM,11.618,0.1854,,12.137,0.1972,,12.829,0.2311,
,!,0928-11,1AI-6801.D,Sample,1,4/11/2018 12:23 PM,11.635,0.6661,,11.975,0.2005,,11.277,2.1639,
,!,0926-05,1BA-6901.D,Sample,1,4/11/2018 12:43 PM,11.852,0.1858,,12.102,0.1973,,12.800,0.2318,
,!,0926-03,1BB-7001.D,Sample,1,4/11/2018 1:03 PM,11.668,0.1854,,12.103,0.1972,,12.748,0.2322,
,!,1012-13,1BC-7101.D,Sample,1,4/11/2018 1:24 PM,11.634,0.3858,,12.120,0.1974,,11.273,1.5029,
,!,0905-25,1BD-7201.D,Sample,1,4/11/2018 1:44 PM,11.637,0.4552,,11.980,0.1986,,11.275,1.6955,
,,0125-B04,1BE-7301.D,MatrixBlank,1,4/11/2018 2:04 PM,11.616,0.1854,,12.093,0.1973,,12.829,0.2330,
,,blank,001-7401.D,Blank,1,4/11/2018 2:25 PM,11.619,0.1854,,12.099,0.1973,,12.788,0.2321,
,!,tag_mix,2BB-7601.D,Cal,3,4/11/2018 3:05 PM,11.612,0.2548,94.4,12.128,0.2837,94.6,11.612,0.3263,94.6
,!,tag_mix,2BD-7801.D,Cal,5,4/11/2018 3:46 PM,11.616,1.3874,154.2,12.132,1.5045,150.4,11.616,1.7517,152.3
,!,tag_mix,2BE-7901.D,Cal,6,4/11/2018 4:06 PM,11.613,1.4265,105.7,12.128,1.5790,105.3,11.613,1.8106,105.0
,,blank,001-8102.D,Blank,1,4/11/2018 4:47 PM,11.623,0.1854,,12.140,0.1973,,12.806,0.2319,
,,blank,001-8203.D,Blank,1,4/11/2018 5:07 PM,11.655,0.1853,,12.093,0.1973,,12.800,0.2314,
,,blank,001-8304.D,Blank,1,4/11/2018 5:27 PM,11.589,0.1854,,12.092,0.1973,,12.803,0.2319,
,,shutdown,001-8401.D,Blank,1,4/11/2018 5:50 PM,,,,,,,,,
