Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0330-04,2FB-4501.D,Sample,,6/7/2018 7:00 AM,11.803,0.2264,,12.293,0.1538,,11.431,0.3349,
,!,0419-03,2FC-4601.D,Sample,,6/7/2018 7:20 AM,11.802,0.2275,,12.381,0.1538,,11.429,0.4048,
,,blank,001-4701.D,Blank,,6/7/2018 7:40 AM,11.686,0.1654,,12.345,0.1538,,13.071,0.1796,
,,tag_mix 0.5,2AH-4801.D,QC,3,6/7/2018 8:00 AM,11.783,0.4599,86.8,12.311,0.4728,87.6,12.783,0.5410,88.7
,,blank,001-4902.D,Blank,,6/7/2018 8:21 AM,11.810,0.1654,,12.133,0.1538,,13.057,0.1805,
,!,0419-02,2FD-5001.D,Sample,,6/7/2018 8:41 AM,11.804,0.2206,,12.156,0.1544,,11.431,0.3994,
,!,0404-13,2FE-5101.D,Sample,,6/7/2018 9:01 AM,11.800,0.2066,,12.363,0.1538,,11.027,0.5085,
,!,0508-03,2FF-5201.D,Sample,,6/7/2018 9:22 AM,11.801,0.2173,,12.421,0.1538,,11.028,0.5381,
,!,0502-02,2FG-5301.D,Sample,,6/7/2018 9:42 AM,11.804,0.2138,,12.157,0.1542,,11.026,0.4826,
,!,0417-11,2FH-5401.D,Sample,,6/7/2018 10:03 AM,11.799,0.2363,,12.250,0.1538,,11.025,0.7953,
,!,0417-07,2FI-5501.D,Sample,,6/7/2018 10:23 AM,11.800,0.1897,,12.328,0.1538,,11.026,0.6021,
,!,0502-01,1AA-5601.D,Sample,,6/7/2018 10:43 AM,11.801,0.1918,,12.333,0.1537,,11.023,0.3919,
,!,0508-02,1AB-5701.D,Sample,,6/7/2018 11:04 AM,11.804,0.2106,,12.303,0.1538,,11.025,0.4806,
,!,0417-10,1AC-5801.D,Sample,,6/7/2018 11:24 AM,11.799,0.1852,,12.133,0.1540,,11.024,0.4486,
,!,0417-06,1AD-5901.D,Sample,,6/7/2018 11:44 AM,11.794,0.2083,,12.281,0.1538,,11.020,0.6043,
,,blank,001-6001.D,Blank,,6/7/2018 12:05 PM,11.800,0.1654,,12.297,0.1537,,13.076,0.1797,
,,tag_mix 0.5,2AI-6101.D,QC,3,6/7/2018 12:25 PM,11.778,0.4642,87.6,12.308,0.4802,88.9,12.778,0.5415,88.8
,,blank,001-6202.D,Blank,,6/7/2018 12:45 PM,11.945,0.1656,,12.281,0.1538,,13.039,0.1797,
,!,0508-01,1AE-6301.D,Sample,,6/7/2018 1:06 PM,11.803,0.2056,,12.153,0.1541,,11.025,0.4966,
!,!,0501-02,1AF-6401.D,Sample,,6/7/2018 1:26 PM,,,,,,,,,
,!,0417-09,1AG-0101.D,Sample,,6/7/2018 4:21 PM,11.829,0.1780,,12.319,0.1538,,11.049,0.6297,
,!,0417-05,1AH-0201.D,Sample,,6/7/2018 4:41 PM,11.798,0.2211,,12.316,0.1538,,11.026,0.9787,
,!,0502-03,1AI-0301.D,Sample,,6/7/2018 5:02 PM,11.800,0.2304,,12.338,0.1538,,11.428,0.4757,
,!,0501-01,1BA-0401.D,Sample,,6/7/2018 5:22 PM,11.803,0.1903,,12.278,0.1538,,11.023,0.4351,
,!,0417-08,1BB-0501.D,Sample,,6/7/2018 5:42 PM,11.803,0.2054,,12.447,0.1538,,11.027,0.6245,
,!,0417-04,1BC-0601.D,Sample,,6/7/2018 6:03 PM,11.808,0.2041,,12.448,0.1538,,11.032,0.5555,
,,blank,001-0701.D,Blank,,6/7/2018 6:23 PM,11.791,0.1654,,12.408,0.1538,,13.012,0.1802,
,!,tag_mix 0.1,2BA-0801.D,Cal,1,6/7/2018 6:43 PM,11.780,0.1659,156.5,12.312,0.1544,143.0,12.776,0.1802,147.7
,,tag_mix 0.25,2BB-0901.D,Cal,2,6/7/2018 7:04 PM,11.780,0.2607,98.4,12.308,0.2632,97.5,12.780,0.2948,96.6
,,tag_mix 0.5,2BC-1001.D,Cal,3,6/7/2018 7:24 PM,11.782,0.4557,86.0,12.309,0.4747,87.9,12.781,0.5322,87.2
,,tag_mix 0.75,2BD-1101.D,Cal,4,6/7/2018 7:45 PM,11.783,0.7271,91.5,12.310,0.7601,93.8,12.784,0.8545,93.4
,,tag_mix 1.0,2BE-1201.D,Cal,5,6/7/2018 8:05 PM,11.785,1.1307,106.7,12.311,1.1232,104.0,12.784,1.2682,104.0
,,blank,001-1302.D,Blank,,6/7/2018 8:25 PM,11.795,0.1654,,12.344,0.1538,,13.080,0.1804,
,,blank,001-1403.D,Blank,,6/7/2018 8:45 PM,11.792,0.1654,,12.274,0.1538,,13.064,0.1796,
,,blank,001-1504.D,Blank,,6/7/2018 9:06 PM,11.811,0.1654,,12.309,0.1537,,13.050,0.1803,
,,blank,001-1601.D,Blank,,6/7/2018 9:26 PM,,,,,,,,,
