Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,qc,2AG-2301.D,QC,3,4/15/2018 8:26 PM,11.630,0.1931,71.5,12.144,0.2345,78.2,11.630,0.2194,63.6
,!,qc,2AH-3601.D,QC,3,4/16/2018 12:51 AM,11.635,0.1998,74.0,12.149,0.2406,80.2,11.635,0.2279,66.1
,!,qc,2AI-4901.D,QC,3,4/16/2018 5:15 AM,11.645,0.1822,67.5,12.159,0.2211,73.7,11.645,0.2046,59.3
,!,qc,2BG-6201.D,QC,3,4/16/2018 9:39 AM,11.644,0.3832,141.9,12.159,0.4388,146.3,11.644,0.4651,134.8
,!,0220-09,2CA-1201.D,Sample,1,4/15/2018 4:43 PM,11.640,0.1221,,12.158,0.1480,,11.275,0.1256,
,!,0220-10,2CB-1301.D,Sample,1,4/15/2018 5:03 PM,11.638,0.1206,,12.157,0.1480,,11.275,0.1236,
,!,0227-09,2CC-1401.D,Sample,1,4/15/2018 5:23 PM,11.640,0.2099,,11.984,0.1492,,11.279,0.3799,
,!,0217-10,2CD-1501.D,Sample,1,4/15/2018 5:44 PM,11.645,0.1638,,11.980,0.1484,,11.282,0.3483,
,!,0301-09,2CE-1601.D,Sample,1,4/15/2018 6:04 PM,11.641,0.2659,,12.160,0.1480,,11.281,0.8469,
,!,0310-04,2CF-1701.D,Sample,1,4/15/2018 6:24 PM,11.641,0.2329,,12.119,0.1480,,11.280,0.8608,
,!,0310-03,2CG-1801.D,Sample,1,4/15/2018 6:45 PM,11.647,0.2386,,11.995,0.1485,,11.285,0.9540,
,!,0305-04,2CH-1901.D,Sample,1,4/15/2018 7:05 PM,11.643,0.1432,,12.009,0.1483,,11.280,0.2083,
,!,0305-03,2CI-2001.D,Sample,1,4/15/2018 7:25 PM,11.646,0.1320,,12.195,0.1482,,11.285,0.1997,
,!,0301-10,2DA-2101.D,Sample,1,4/15/2018 7:46 PM,11.647,0.2686,,12.158,0.1480,,11.285,0.9506,
,!,0313-07,2DB-2501.D,Sample,1,4/15/2018 9:07 PM,11.654,0.1928,,12.003,0.1483,,10.898,0.7529,
,!,0313-08,2DC-2601.D,Sample,1,4/15/2018 9:27 PM,11.656,0.1786,,12.164,0.1480,,10.900,0.7328,
,!,0929-10,2DG-3001.D,Sample,1,4/15/2018 10:49 PM,11.658,0.3373,,12.000,0.1497,,11.298,0.9228,
,!,0929-09,2DH-3101.D,Sample,1,4/15/2018 11:09 PM,11.655,0.3884,,11.999,0.1493,,11.295,1.4580,
,!,0927-09,2DI-3201.D,Sample,1,4/15/2018 11:29 PM,11.655,0.8089,,11.997,0.1546,,11.293,1.2776,
,!,1016-10,2EA-3301.D,Sample,1,4/15/2018 11:50 PM,11.658,0.3458,,12.143,0.1480,,11.297,1.1389,
,!,0220-07,2EB-3401.D,Sample,1,4/16/2018 12:10 AM,11.656,0.1205,,12.080,0.1480,,11.290,0.1242,
,!,0220-08,2EC-3801.D,Sample,1,4/16/2018 1:31 AM,11.659,0.1191,,12.172,0.1480,,11.295,0.1240,
,!,0227-07,2ED-3901.D,Sample,1,4/16/2018 1:52 AM,11.655,0.2040,,12.216,0.1480,,11.294,0.4142,
,!,0227-08,2EE-4001.D,Sample,1,4/16/2018 2:12 AM,11.657,0.1706,,12.060,0.1480,,11.294,0.3303,
,!,0305-02,2EF-4101.D,Sample,1,4/16/2018 2:32 AM,11.657,0.1294,,12.137,0.1481,,11.295,0.1685,
,!,0305-01,2EG-4201.D,Sample,1,4/16/2018 2:53 AM,11.656,0.1443,,12.125,0.1480,,11.295,0.2349,
,!,0301-08,2EH-4301.D,Sample,1,4/16/2018 3:13 AM,11.663,0.2168,,12.174,0.1480,,10.908,0.8644,
,!,0301-07,2EI-4401.D,Sample,1,4/16/2018 3:33 AM,11.658,0.2660,,12.005,0.1488,,11.298,0.8813,
,!,0310-01,2FA-4501.D,Sample,1,4/16/2018 3:54 AM,11.663,0.1933,,12.005,0.1484,,10.908,0.6725,
,!,0310-02,2FB-4601.D,Sample,1,4/16/2018 4:14 AM,11.662,0.1816,,12.014,0.1484,,10.908,0.8140,
,!,0313-05,2FD-5101.D,Sample,1,4/16/2018 5:56 AM,11.666,0.2447,,12.178,0.1480,,10.913,1.1878,
,!,0313-06,2FE-5201.D,Sample,1,4/16/2018 6:16 AM,11.668,0.2159,,12.014,0.1484,,10.914,1.0710,
,!,1016-09,2FH-5501.D,Sample,1,4/16/2018 7:17 AM,11.669,0.1896,,12.014,0.1483,,11.308,0.4094,
,!,1016-02,2FI-5601.D,Sample,1,4/16/2018 7:37 AM,11.673,0.7166,,12.015,0.1535,,11.310,1.2263,
,!,1016-01,1AA-5701.D,Sample,1,4/16/2018 7:58 AM,11.675,0.2848,,12.015,0.1490,,11.312,0.7367,
,!,0927-08,1AB-5801.D,Sample,1,4/16/2018 8:18 AM,11.671,0.1518,,12.181,0.1480,,11.309,0.3098,
,!,0307-01,1AC-5901.D,Sample,1,4/16/2018 8:38 AM,11.670,0.2043,,12.177,0.1480,,10.916,0.7416,
,!,0220-27,1AD-6001.D,Sample,1,4/16/2018 8:59 AM,11.667,0.1316,,12.155,0.1480,,11.305,0.1413,
,!,0220-26,1AE-6401.D,Sample,1,4/16/2018 10:20 AM,11.660,0.1233,,12.052,0.1480,,11.296,0.1319,
,!,0220-23,1AF-6501.D,Sample,1,4/16/2018 10:40 AM,11.662,0.1237,,12.002,0.1482,,11.300,0.1308,
,!,0307-06,1AG-6601.D,Sample,1,4/16/2018 11:01 AM,11.660,0.2081,,12.001,0.1487,,11.300,0.4861,
,!,0220-28,1AH-6701.D,Sample,1,4/16/2018 11:21 AM,11.664,0.1226,,12.078,0.1480,,11.302,0.1286,
,!,0307-02,1AI-6801.D,Sample,1,4/16/2018 11:41 AM,11.665,0.2196,,12.168,0.1480,,11.305,0.7849,
,!,0307-03,1BA-6901.D,Sample,1,4/16/2018 12:02 PM,11.661,0.2427,,12.006,0.1487,,11.300,0.7655,
,!,0220-24,1BB-7001.D,Sample,1,4/16/2018 12:22 PM,11.660,0.1239,,12.120,0.1480,,11.296,0.1279,
,!,0220-25,1BC-7101.D,Sample,1,4/16/2018 12:42 PM,11.663,0.1216,,12.138,0.1480,,11.300,0.1275,
,!,0307-04,1BD-7201.D,Sample,1,4/16/2018 1:03 PM,11.660,0.1595,,12.167,0.1480,,10.909,0.6301,
,!,0307-05,1BE-7301.D,Sample,1,4/16/2018 1:23 PM,11.663,0.1544,,12.184,0.1480,,11.301,0.3437,
