Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0416-03,2CI-2001.D,Sample,1,5/15/2018 6:10 PM,11.670,0.3293,,12.008,0.2305,,10.906,1.2851,
,!,0329-02,2DA-2101.D,Sample,1,5/15/2018 6:31 PM,11.664,0.2950,,12.170,0.2298,,11.301,0.6205,
,,blank,001-2201.D,Blank,1,5/15/2018 6:51 PM,11.645,0.2223,,12.168,0.2299,,13.063,0.3084,
,!,qc,2AG-2301.D,QC,4,5/15/2018 7:11 PM,11.648,0.4766,105.9,12.168,0.5123,102.5,11.648,0.5986,104.1
,,blank,001-2402.D,Blank,1,5/15/2018 7:32 PM,11.625,0.2224,,12.156,0.2298,,13.016,0.3092,
,!,0307-11,2DD-0101.D,Sample,1,5/16/2018 1:36 AM,11.654,2.0332,,11.986,0.6920,,11.288,2.5288,
,!,0307-12,2DE-0201.D,Sample,1,5/16/2018 1:56 AM,11.505,0.9564,,11.872,0.3333,,11.505,1.1115,
!,!,0307-09,2DF-0301.D,Sample,1,5/16/2018 2:16 AM,11.783,0.3062,,,,,11.421,0.8688,
,!,0308-08,2DG-0401.D,Sample,1,5/16/2018 2:37 AM,11.427,0.7379,,12.142,0.2317,,11.427,0.9902,
,!,0329-01,2DH-0501.D,Sample,1,5/16/2018 2:57 AM,11.428,0.5099,,12.141,0.2303,,11.428,0.5803,
,!,0416-01,2DI-0601.D,Sample,1,5/16/2018 3:18 AM,11.427,1.0604,,12.134,0.2307,,11.032,1.4013,
,!,0402-02,2EA-0701.D,Sample,1,5/16/2018 3:38 AM,11.780,0.3657,,12.118,0.2306,,11.019,1.6458,
,!,0329-04,2EB-0801.D,Sample,1,5/16/2018 3:58 AM,11.740,0.3341,,12.091,0.2306,,11.374,0.7034,
,,blank,001-0901.D,Blank,1,5/16/2018 4:18 AM,11.712,0.2225,,12.070,0.2299,,13.042,0.3076,
,!,qc,2AH-1001.D,QC,4,5/16/2018 4:39 AM,11.758,0.7148,158.8,12.275,0.7683,153.7,11.758,0.8923,155.2
,,blank,001-1102.D,Blank,1,5/16/2018 4:59 AM,11.702,0.2224,,12.151,0.2298,,13.067,0.3082,
,!,0402-01,2EC-1201.D,Sample,1,5/16/2018 5:19 AM,11.760,0.3198,,12.113,0.2303,,10.997,1.4042,
,!,0329-05,2ED-1301.D,Sample,1,5/16/2018 5:40 AM,11.740,0.3386,,12.082,0.2307,,11.374,0.6221,
,,0329-06,2EE-1401.D,Sample,1,5/16/2018 6:00 AM,11.808,0.5298,,12.220,0.8788,,12.220,0.8204,
,!,0329-07,2EF-1501.D,Sample,1,5/16/2018 6:20 AM,11.760,0.4894,,12.126,0.3070,,11.760,0.5741,
,!,0329-08,2EG-1601.D,Sample,1,5/16/2018 6:41 AM,11.639,0.5633,,12.001,0.3591,,11.639,0.6298,
,!,0403-02,2EH-1701.D,Sample,1,5/16/2018 7:01 AM,11.460,0.7788,,12.173,0.2305,,11.068,1.0509,
,!,0403-03,2EI-1801.D,Sample,1,5/16/2018 7:21 AM,11.542,0.5625,,11.904,0.2730,,11.150,0.8115,
,!,0403-04,2FA-1901.D,Sample,1,5/16/2018 7:42 AM,11.447,0.7793,,12.160,0.2303,,11.055,1.1117,
,!,0403-05,2FB-2001.D,Sample,1,5/16/2018 8:02 AM,11.770,0.3109,,12.109,0.2306,,11.013,1.0157,
,!,0411-05,2FC-2101.D,Sample,1,5/16/2018 8:22 AM,11.757,0.3306,,12.098,0.2314,,11.393,0.6662,
,!,qc,2AI-2301.D,QC,4,5/16/2018 9:03 AM,11.754,0.8661,192.5,12.269,0.9508,190.2,11.754,1.1190,194.6
,!,0411-06,2FD-2501.D,Sample,1,5/16/2018 9:44 AM,11.758,0.3004,,12.098,0.2310,,11.390,0.6467,
,!,0411-07,2FE-2601.D,Sample,1,5/16/2018 10:04 AM,11.757,0.2748,,12.096,0.2306,,11.393,0.5193,
,!,0411-08,2FF-2701.D,Sample,1,5/16/2018 10:24 AM,11.718,0.3194,,12.152,0.2298,,11.352,0.6886,
,!,0416-05,2FG-2801.D,Sample,1,5/16/2018 10:45 AM,11.723,0.2898,,12.068,0.2306,,10.961,0.9233,
,!,0416-06,2FH-2901.D,Sample,1,5/16/2018 11:05 AM,11.721,0.3198,,12.070,0.2306,,10.959,1.0765,
,!,0416-07,2FI-3001.D,Sample,1,5/16/2018 11:25 AM,11.723,0.3243,,12.065,0.2306,,10.961,0.9916,
,!,0416-08,1AA-3101.D,Sample,1,5/16/2018 11:46 AM,11.719,0.3525,,12.067,0.2309,,10.956,1.1029,
,,0509-B01,1AB-3201.D,MatrixBlank,1,5/16/2018 12:06 PM,11.587,0.2223,,12.072,0.2298,,13.080,0.3096,
,,0509-B02,1AC-3301.D,MatrixBlank,1,5/16/2018 12:26 PM,11.657,0.2224,,12.084,0.2298,,13.035,0.3087,
,,0509-B03,1AD-3401.D,MatrixBlank,1,5/16/2018 12:47 PM,11.786,0.2224,,12.101,0.2298,,13.080,0.3084,
,,blank,001-3501.D,Blank,1,5/16/2018 1:07 PM,11.739,0.2223,,12.104,0.2298,,12.983,0.3095,
,!,qc,2BG-3601.D,QC,4,5/16/2018 1:27 PM,11.722,0.8190,182.0,12.238,0.9317,186.3,11.722,1.0701,186.1
,,blank,001-3702.D,Blank,1,5/16/2018 1:48 PM,11.652,0.2223,,12.009,0.2298,,13.080,0.3091,
,!,0322-01,1AE-3801.D,Sample,1,5/16/2018 2:08 PM,11.730,0.2399,,12.092,0.2301,,11.364,0.3326,
,!,0322-02,1AF-3901.D,Sample,1,5/16/2018 2:28 PM,11.726,0.2366,,12.092,0.2300,,11.361,0.3241,
,!,0322-04,1AG-4001.D,Sample,1,5/16/2018 2:49 PM,11.737,0.2327,,12.088,0.2302,,11.370,0.3198,
,!,0323-08,1AH-4101.D,Sample,1,5/16/2018 3:09 PM,11.732,0.2438,,12.084,0.2298,,11.365,0.3437,
,!,0323-09,1AI-4201.D,Sample,1,5/16/2018 3:29 PM,11.732,0.2517,,12.073,0.2305,,11.732,0.3391,
!,!,0323-10,001-4301.D,Sample,1,5/16/2018 3:50 PM,,,,12.147,0.2299,,13.061,0.3087,
,!,0323-11,1BA-4401.D,Sample,1,5/16/2018 4:10 PM,11.725,0.2472,,12.069,0.2301,,11.359,0.3398,
,!,0404-19,1BB-4501.D,Sample,1,5/16/2018 4:30 PM,11.725,0.2435,,12.096,0.2300,,11.357,0.3368,
,!,0404-20,1BC-4601.D,Sample,1,5/16/2018 4:51 PM,11.727,0.2250,,12.157,0.2299,,11.357,0.3144,
,!,0404-22,1BD-4701.D,Sample,1,5/16/2018 5:11 PM,11.715,0.2258,,12.113,0.2298,,11.348,0.3155,
,,blank,001-4801.D,Blank,1,5/16/2018 5:31 PM,11.584,0.2223,,12.012,0.2299,,13.013,0.3088,
,!,qc,2BH-4901.D,QC,4,5/16/2018 5:52 PM,11.698,1.2912,286.9,12.215,1.4249,285.0,11.698,1.6362,284.6
,,blank,001-5002.D,Blank,1,5/16/2018 6:12 PM,11.581,0.2223,,12.176,0.2300,,13.080,0.3077,
,!,0404-23,2BE-5101.D,Sample,1,5/16/2018 6:32 PM,11.699,2.2263,,12.216,2.5280,,11.699,2.8430,
,!,0407-01,2BF-5201.D,Sample,1,5/16/2018 6:53 PM,11.694,2.2292,,12.211,2.5151,,11.694,2.8443,
,!,0407-02,2BG-5301.D,Sample,1,5/16/2018 7:13 PM,11.698,0.8900,,12.214,1.0008,,11.698,1.1581,
,!,0322-03,2BH-5401.D,Sample,1,5/16/2018 7:33 PM,11.691,1.4238,,12.208,1.5816,,11.691,1.8260,
,,blank,001-5501.D,Blank,1,5/16/2018 7:54 PM,11.559,0.2223,,12.202,0.2298,,13.053,0.3088,
,!,tag_mix,2BA-5601.D,Cal,2,5/16/2018 8:14 PM,11.680,0.2601,144.5,12.198,0.2756,137.8,12.198,0.3576,155.5
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,5/18/2018 4:17 PM,11.540,0.2753,,12.130,0.3011,,13.080,0.3517,
,,blank,001-0202.D,Blank,1,5/18/2018 4:37 PM,11.557,0.2753,,12.097,0.3011,,13.043,0.3516,
,,blank,001-0303.D,Blank,1,5/18/2018 4:58 PM,11.583,0.2753,,12.165,0.3011,,13.037,0.3519,
,,blank,001-0404.D,Blank,1,5/18/2018 5:18 PM,11.605,0.2753,,12.110,0.3011,,12.947,0.3518,
,,blank,001-0505.D,Blank,1,5/18/2018 5:38 PM,11.592,0.2753,,12.133,0.3011,,13.043,0.3507,
,,blank,001-0606.D,Blank,1,5/18/2018 5:58 PM,11.596,0.2753,,12.085,0.3011,,12.943,0.3521,
,,blank,001-0707.D,Blank,1,5/18/2018 6:19 PM,11.578,0.2753,,12.113,0.3011,,13.000,0.3507,
,,blank,001-0808.D,Blank,1,5/18/2018 6:39 PM,11.609,0.2753,,12.055,0.3012,,13.040,0.3519,
,,blank,001-0909.D,Blank,1,5/18/2018 6:59 PM,11.550,0.2753,,12.123,0.3011,,13.047,0.3522,
,,blank,001-1010.D,Blank,1,5/18/2018 7:19 PM,11.626,0.2753,,12.151,0.3011,,13.017,0.3522,
,!,tag_mix,2AA-1101.D,Cal,2,5/18/2018 7:40 PM,11.636,0.3052,169.6,12.152,0.3390,169.5,12.152,0.3909,170.0
,,tag_mix,2AB-1201.D,Cal,3,5/18/2018 8:00 PM,11.623,0.2754,102.0,12.308,0.3015,100.5,13.010,0.3515,101.9
,,tag_mix,2AC-1301.D,Cal,4,5/18/2018 8:20 PM,11.637,0.3607,80.1,12.152,0.4057,81.1,12.152,0.4617,80.3
,!,tag_mix,2AD-1401.D,Cal,5,5/18/2018 8:41 PM,11.637,0.8366,93.0,12.153,0.9325,93.3,11.637,1.0668,92.8
,!,tag_mix,2AE-1501.D,Cal,6,5/18/2018 9:01 PM,11.637,1.2756,94.5,12.153,1.4123,94.2,11.637,1.6297,94.5
,!,tag_mix,2AF-1601.D,Cal,7,5/18/2018 9:21 PM,11.638,1.8965,105.4,12.153,2.1090,105.4,11.638,2.4243,105.4
,,blank,001-1711.D,Blank,1,5/18/2018 9:42 PM,11.644,0.2753,,12.161,0.3013,,13.028,0.3515,
,,0125-B01,2CA-1801.D,MatrixBlank,1,5/18/2018 10:02 PM,11.649,0.2753,,12.101,0.3012,,12.996,0.3514,
,!,0822-14,2CB-1901.D,Sample,1,5/18/2018 10:22 PM,11.654,0.4799,,11.998,0.3035,,11.294,0.6582,
,,0125-B5,2CC-2001.D,MatrixBlank,1,5/18/2018 10:43 PM,11.643,0.2753,,12.215,0.3014,,12.960,0.3518,
,!,0822-09,2CD-2101.D,Sample,1,5/18/2018 11:03 PM,11.654,0.5361,,11.997,0.3034,,11.291,0.7734,
,!,0822-19,2CE-2201.D,Sample,1,5/18/2018 11:23 PM,11.655,0.4179,,11.997,0.3022,,11.293,0.6918,
,!,0822-10,2CF-2301.D,Sample,1,5/18/2018 11:44 PM,11.656,0.5507,,12.000,0.3041,,11.296,0.8125,
,!,0822-11,2CG-2401.D,Sample,1,5/19/2018 12:04 AM,11.655,0.5472,,11.997,0.3030,,11.292,0.9509,
,!,0822-12,2CH-2501.D,Sample,1,5/19/2018 12:24 AM,11.653,0.6620,,11.998,0.3043,,11.292,1.0579,
,!,0822-18,2CI-2601.D,Sample,1,5/19/2018 12:45 AM,11.654,0.5034,,11.995,0.3033,,11.292,0.7945,
,!,0822-13,2DA-2701.D,Sample,1,5/19/2018 1:05 AM,11.651,0.4285,,11.995,0.3025,,11.291,0.6440,
,,blank,001-2801.D,Blank,1,5/19/2018 1:25 AM,11.584,0.2754,,12.184,0.3011,,13.074,0.3515,
,!,qc,2AG-2901.D,QC,6,5/19/2018 1:46 AM,11.635,1.3576,100.6,12.150,1.4900,99.3,11.635,1.7255,100.0
,,blank,001-3002.D,Blank,1,5/19/2018 2:06 AM,11.608,0.2753,,,,,13.070,0.3509,
,!,0822-17,2DB-3101.D,Sample,1,5/19/2018 2:26 AM,11.652,0.5280,,11.998,0.3036,,11.290,0.9354,
,!,0926-09,2DC-3201.D,Sample,1,5/19/2018 2:47 AM,11.652,0.6737,,11.998,0.3046,,11.290,1.2074,
,!,0928-15,2DD-3301.D,Sample,1,5/19/2018 3:07 AM,11.652,0.6189,,11.994,0.3030,,11.291,1.6945,
,!,1010-05,2DE-3401.D,Sample,1,5/19/2018 3:27 AM,11.650,0.3738,,12.177,0.3011,,11.287,0.6584,
,!,1015-02,2DF-3501.D,Sample,1,5/19/2018 3:48 AM,11.653,0.3294,,12.164,0.3011,,11.288,0.5836,
,,0301-B02,2DG-3601.D,MatrixBlank,1,5/19/2018 4:08 AM,11.580,0.2753,,12.081,0.3011,,13.061,0.3509,
,,0301-B01,2DH-3701.D,MatrixBlank,1,5/19/2018 4:28 AM,11.630,0.2753,,12.223,0.3013,,13.070,0.3521,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,,5/31/2018 9:19 PM,11.747,0.1464,,12.324,0.1531,,13.283,0.1775,
,,blank,001-0202.D,Blank,,5/31/2018 9:39 PM,11.843,0.1462,,12.329,0.1530,,13.225,0.1768,
,,blank,001-0303.D,Blank,,5/31/2018 9:59 PM,11.807,0.1463,,12.460,0.1532,,13.190,0.1771,
,,blank,001-0404.D,Blank,,5/31/2018 10:19 PM,11.862,0.1463,,12.358,0.1530,,13.287,0.1768,
,,tag_mix,2AA-0501.D,Cal,2,5/31/2018 10:40 PM,11.797,0.2035,113.1,12.322,0.2207,110.4,12.322,0.2248,97.8
,!,tag_mix,2AB-0601.D,Cal,3,5/31/2018 11:00 PM,11.798,0.2611,96.7,12.323,0.2889,96.3,12.323,0.2758,79.9
,!,tag_mix,2AC-0701.D,Cal,4,5/31/2018 11:20 PM,11.799,0.4240,94.2,12.323,0.4726,94.5,12.323,0.4287,74.6
,!,tag_mix,2AD-0801.D,Cal,5,5/31/2018 11:41 PM,11.803,0.9160,101.8,12.326,1.0314,103.1,11.803,1.0471,91.1
,!,tag_mix,2AE-0901.D,Cal,6,6/1/2018 12:01 AM,11.802,1.3456,99.7,12.325,1.4816,98.8,11.802,1.7249,75.0
,!,tag_mix,2AF-1001.D,Cal,7,6/1/2018 12:21 AM,11.803,1.8002,100.0,12.328,2.0042,100.2,11.803,2.6237,152.1
,,blank,001-1105.D,Blank,,6/1/2018 12:42 AM,11.753,0.1463,,12.298,0.1530,,13.290,0.1787,
,!,0322-06,2CA-1201.D,Sample,,6/1/2018 1:02 AM,11.823,0.1726,,12.356,0.1531,,11.452,0.1990,
,!,0322-07,2CB-1301.D,Sample,,6/1/2018 1:22 AM,11.822,0.1581,,12.321,0.1530,,11.820,0.1846,
,!,0322-08,2CC-1401.D,Sample,,6/1/2018 1:43 AM,11.920,0.1464,,12.227,0.1531,,13.268,0.1812,
,!,0323-12,2CD-1501.D,Sample,,6/1/2018 2:03 AM,11.829,0.2005,,12.377,0.1534,,11.459,0.2231,
,!,0407-03,2CE-1601.D,Sample,,6/1/2018 2:23 AM,11.828,0.1711,,12.183,0.1533,,11.457,0.2047,
!,!,0323-15,2CF-1701.D,Sample,,6/1/2018 2:44 AM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,,6/6/2018 4:04 PM,11.811,0.1654,,12.254,0.1538,,12.978,0.1817,
,,blank,001-0202.D,Blank,,6/6/2018 4:25 PM,11.713,0.1654,,12.302,0.1538,,13.001,0.1802,
,,blank,001-0303.D,Blank,,6/6/2018 4:45 PM,11.685,0.1654,,12.205,0.1539,,13.080,0.1802,
,,blank,001-0404.D,Blank,,6/6/2018 5:05 PM,11.778,0.1654,,12.353,0.1538,,13.060,0.1800,
,!,tag_mix 0.1,2AA-0501.D,Cal,1,6/6/2018 5:25 PM,11.772,0.1661,156.7,12.295,0.1544,142.9,12.769,0.1807,148.1
,,tag_mix 0.25,2AB-0601.D,Cal,2,6/6/2018 5:46 PM,11.775,0.2593,97.8,12.303,0.2644,97.9,12.773,0.2954,96.9
,,tag_mix 0.5,2AC-0701.D,Cal,3,6/6/2018 6:06 PM,11.777,0.4637,87.5,12.305,0.4948,91.6,12.776,0.5513,90.4
,,tag_mix 0.75,2AD-0801.D,Cal,4,6/6/2018 6:27 PM,11.778,0.7420,93.3,12.307,0.7843,96.8,12.779,0.8869,96.9
,,tag_mix 1.0,2AE-0901.D,Cal,5,6/6/2018 6:47 PM,11.783,1.1407,107.6,12.310,1.1426,105.8,12.782,1.2997,106.5
,,blank,001-1005.D,Blank,,6/6/2018 7:07 PM,11.810,0.1654,,12.155,0.1538,,13.043,0.1806,
,!,0419-04,2CA-1101.D,Sample,,6/6/2018 7:28 PM,11.803,0.1964,,12.360,0.1538,,11.428,0.3148,
,!,0424-06,2CB-1201.D,Sample,,6/6/2018 7:48 PM,11.803,0.2125,,12.153,0.1542,,11.028,0.4759,
,!,0424-05,2CC-1301.D,Sample,,6/6/2018 8:08 PM,11.804,0.2268,,12.301,0.1538,,11.028,0.5796,
,!,0424-08,2CD-1401.D,Sample,,6/6/2018 8:29 PM,11.811,0.2242,,12.163,0.1544,,11.034,0.5304,
,!,0424-02,2CE-1501.D,Sample,,6/6/2018 8:49 PM,11.808,0.2060,,12.280,0.1538,,11.033,0.5537,
,!,0424-07,2CF-1601.D,Sample,,6/6/2018 9:09 PM,11.805,0.2210,,12.163,0.1543,,11.030,0.5036,
,!,0424-01,2CG-1701.D,Sample,,6/6/2018 9:30 PM,11.806,0.2290,,12.163,0.1542,,11.029,0.5675,
,!,0424-03,2CH-1801.D,Sample,,6/6/2018 9:50 PM,11.807,0.2552,,12.362,0.1538,,11.032,0.6217,
,!,0412-04,2CI-1901.D,Sample,,6/6/2018 10:10 PM,11.806,0.1852,,12.173,0.1541,,11.436,0.2637,
,,0424-04,2DA-2001.D,Sample,,6/6/2018 10:31 PM,11.753,0.1655,,12.317,0.1538,,13.058,0.1794,
,,blank,001-2101.D,Blank,,6/6/2018 10:51 PM,11.799,0.1654,,12.294,0.1537,,13.018,0.1803,
,,tag_mix 0.5,2AF-2201.D,QC,3,6/6/2018 11:11 PM,11.787,0.4680,88.3,12.315,0.4893,90.6,12.785,0.5450,89.3
,,blank,001-2302.D,Blank,,6/6/2018 11:32 PM,11.740,0.1654,,12.323,0.1538,,13.071,0.1802,
,!,0412-06,2DB-2401.D,Sample,,6/6/2018 11:52 PM,11.807,0.1995,,12.160,0.1543,,11.435,0.3092,
,!,0412-05,2DC-2501.D,Sample,,6/7/2018 12:12 AM,11.803,0.2411,,12.146,0.1543,,11.432,0.3769,
,!,0404-08,2DD-2601.D,Sample,,6/7/2018 12:33 AM,11.808,0.1946,,12.345,0.1541,,11.437,0.3246,
,!,0412-03,2DE-2701.D,Sample,,6/7/2018 12:53 AM,11.807,0.1971,,12.444,0.1538,,11.434,0.2940,
,!,0329-18,2DF-2801.D,Sample,,6/7/2018 1:14 AM,11.808,0.2235,,12.165,0.1542,,11.435,0.3281,
,!,0404-10,2DG-2901.D,Sample,,6/7/2018 1:34 AM,11.808,0.2153,,12.321,0.1538,,11.034,0.5097,
,!,0404-09,2DH-3001.D,Sample,,6/7/2018 1:54 AM,11.806,0.2069,,12.327,0.1538,,11.033,0.5575,
,!,0329-19,2DI-3101.D,Sample,,6/7/2018 2:15 AM,11.805,0.2182,,12.163,0.1542,,11.433,0.3751,
,!,0329-20,2EA-3201.D,Sample,,6/7/2018 2:35 AM,11.806,0.2233,,12.162,0.1541,,11.032,0.5077,
,!,0404-07,2EB-3301.D,Sample,,6/7/2018 2:55 AM,11.806,0.2488,,12.291,0.1538,,11.437,0.6026,
,,blank,001-3401.D,Blank,,6/7/2018 3:16 AM,11.769,0.1654,,12.340,0.1538,,13.033,0.1804,
,,tag_mix 0.5,2AG-3501.D,QC,3,6/7/2018 3:36 AM,11.788,0.4556,86.0,12.317,0.4770,88.3,12.788,0.5388,88.3
,,blank,001-3602.D,Blank,,6/7/2018 3:56 AM,11.807,0.1654,,12.313,0.1537,,13.013,0.1800,
,!,0329-17,2EC-3701.D,Sample,,6/7/2018 4:17 AM,11.810,0.1935,,12.322,0.1538,,11.437,0.2997,
,!,0411-14,2ED-3801.D,Sample,,6/7/2018 4:37 AM,11.810,0.2494,,12.163,0.1549,,11.437,0.4883,
,!,0404-06,2EE-3901.D,Sample,,6/7/2018 4:57 AM,11.810,0.2293,,12.333,0.1538,,11.440,0.5103,
,!,0404-05,2EF-4001.D,Sample,,6/7/2018 5:18 AM,11.808,0.2487,,12.345,0.1538,,11.035,0.9226,
,!,0404-11,2EG-4101.D,Sample,,6/7/2018 5:38 AM,11.805,0.2368,,12.442,0.1539,,11.033,0.7433,
,!,0330-03,2EH-4201.D,Sample,,6/7/2018 5:58 AM,11.809,0.2494,,12.353,0.1538,,11.436,0.4357,
,!,0330-02,2EI-4301.D,Sample,,6/7/2018 6:19 AM,11.809,0.1976,,12.167,0.1541,,11.438,0.3072,
,!,0404-12,2FA-4401.D,Sample,,6/7/2018 6:39 AM,11.807,0.2630,,12.159,0.1543,,11.030,1.0002,
,!,0330-04,2FB-4501.D,Sample,,6/7/2018 7:00 AM,11.803,0.2264,,12.293,0.1538,,11.431,0.3349,
,!,0419-03,2FC-4601.D,Sample,,6/7/2018 7:20 AM,11.802,0.2275,,12.381,0.1538,,11.429,0.4048,
,,blank,001-4701.D,Blank,,6/7/2018 7:40 AM,11.686,0.1654,,12.345,0.1538,,13.071,0.1796,
,,tag_mix 0.5,2AH-4801.D,QC,3,6/7/2018 8:00 AM,11.783,0.4599,86.8,12.311,0.4728,87.6,12.783,0.5410,88.7
,,blank,001-4902.D,Blank,,6/7/2018 8:21 AM,11.810,0.1654,,12.133,0.1538,,13.057,0.1805,
,!,0419-02,2FD-5001.D,Sample,,6/7/2018 8:41 AM,11.804,0.2206,,12.156,0.1544,,11.431,0.3994,
,!,0404-13,2FE-5101.D,Sample,,6/7/2018 9:01 AM,11.800,0.2066,,12.363,0.1538,,11.027,0.5085,
,!,0508-03,2FF-5201.D,Sample,,6/7/2018 9:22 AM,11.801,0.2173,,12.421,0.1538,,11.028,0.5381,
,!,0502-02,2FG-5301.D,Sample,,6/7/2018 9:42 AM,11.804,0.2138,,12.157,0.1542,,11.026,0.4826,
,!,0417-11,2FH-5401.D,Sample,,6/7/2018 10:03 AM,11.799,0.2363,,12.250,0.1538,,11.025,0.7953,
,!,0417-07,2FI-5501.D,Sample,,6/7/2018 10:23 AM,11.800,0.1897,,12.328,0.1538,,11.026,0.6021,
,!,0502-01,1AA-5601.D,Sample,,6/7/2018 10:43 AM,11.801,0.1918,,12.333,0.1537,,11.023,0.3919,
,!,0508-02,1AB-5701.D,Sample,,6/7/2018 11:04 AM,11.804,0.2106,,12.303,0.1538,,11.025,0.4806,
,!,0417-10,1AC-5801.D,Sample,,6/7/2018 11:24 AM,11.799,0.1852,,12.133,0.1540,,11.024,0.4486,
,!,0417-06,1AD-5901.D,Sample,,6/7/2018 11:44 AM,11.794,0.2083,,12.281,0.1538,,11.020,0.6043,
,,blank,001-6001.D,Blank,,6/7/2018 12:05 PM,11.800,0.1654,,12.297,0.1537,,13.076,0.1797,
,,tag_mix 0.5,2AI-6101.D,QC,3,6/7/2018 12:25 PM,11.778,0.4642,87.6,12.308,0.4802,88.9,12.778,0.5415,88.8
,,blank,001-6202.D,Blank,,6/7/2018 12:45 PM,11.945,0.1656,,12.281,0.1538,,13.039,0.1797,
,!,0508-01,1AE-6301.D,Sample,,6/7/2018 1:06 PM,11.803,0.2056,,12.153,0.1541,,11.025,0.4966,
!,!,0501-02,1AF-6401.D,Sample,,6/7/2018 1:26 PM,,,,,,,,,
,!,0417-09,1AG-0101.D,Sample,,6/7/2018 4:21 PM,11.829,0.1780,,12.319,0.1538,,11.049,0.6297,
,!,0417-05,1AH-0201.D,Sample,,6/7/2018 4:41 PM,11.798,0.2211,,12.316,0.1538,,11.026,0.9787,
,!,0502-03,1AI-0301.D,Sample,,6/7/2018 5:02 PM,11.800,0.2304,,12.338,0.1538,,11.428,0.4757,
,!,0501-01,1BA-0401.D,Sample,,6/7/2018 5:22 PM,11.803,0.1903,,12.278,0.1538,,11.023,0.4351,
,!,0417-08,1BB-0501.D,Sample,,6/7/2018 5:42 PM,11.803,0.2054,,12.447,0.1538,,11.027,0.6245,
,!,0417-04,1BC-0601.D,Sample,,6/7/2018 6:03 PM,11.808,0.2041,,12.448,0.1538,,11.032,0.5555,
,,blank,001-0701.D,Blank,,6/7/2018 6:23 PM,11.791,0.1654,,12.408,0.1538,,13.012,0.1802,
,!,tag_mix 0.1,2BA-0801.D,Cal,1,6/7/2018 6:43 PM,11.780,0.1659,156.5,12.312,0.1544,143.0,12.776,0.1802,147.7
,,tag_mix 0.25,2BB-0901.D,Cal,2,6/7/2018 7:04 PM,11.780,0.2607,98.4,12.308,0.2632,97.5,12.780,0.2948,96.6
,,tag_mix 0.5,2BC-1001.D,Cal,3,6/7/2018 7:24 PM,11.782,0.4557,86.0,12.309,0.4747,87.9,12.781,0.5322,87.2
,,tag_mix 0.75,2BD-1101.D,Cal,4,6/7/2018 7:45 PM,11.783,0.7271,91.5,12.310,0.7601,93.8,12.784,0.8545,93.4
,,tag_mix 1.0,2BE-1201.D,Cal,5,6/7/2018 8:05 PM,11.785,1.1307,106.7,12.311,1.1232,104.0,12.784,1.2682,104.0
,,blank,001-1302.D,Blank,,6/7/2018 8:25 PM,11.795,0.1654,,12.344,0.1538,,13.080,0.1804,
,,blank,001-1403.D,Blank,,6/7/2018 8:45 PM,11.792,0.1654,,12.274,0.1538,,13.064,0.1796,
,,blank,001-1504.D,Blank,,6/7/2018 9:06 PM,11.811,0.1654,,12.309,0.1537,,13.050,0.1803,
,,blank,001-1601.D,Blank,,6/7/2018 9:26 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,6/8/2018 10:43 AM,11.845,0.1635,,12.301,0.1573,,13.241,0.1826,
,,blank,001-0202.D,Blank,1,6/8/2018 11:03 AM,11.806,0.1635,,12.256,0.1574,,13.300,0.1830,
,,blank,001-0303.D,Blank,1,6/8/2018 11:24 AM,11.728,0.1635,,12.321,0.1573,,13.223,0.1823,
,,blank,001-0404.D,Blank,1,6/8/2018 11:44 AM,11.902,0.1635,,12.331,0.1573,,13.155,0.1831,
,!,tag_mix,2AA-0501.D,Cal,1,6/8/2018 12:04 PM,11.781,0.1641,154.8,12.310,0.1578,146.1,12.775,0.1830,150.0
,,tag_mix,2AB-0601.D,Cal,2,6/8/2018 12:25 PM,11.777,0.2581,97.4,12.305,0.2654,98.3,12.776,0.2978,97.6
,,tag_mix,2AC-0701.D,Cal,3,6/8/2018 12:45 PM,11.780,0.4653,87.8,12.310,0.4830,89.4,12.781,0.5406,88.6
