Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0611-06,2DG-3301.D,Sample,,7/4/2018 4:23 AM,11.617,0.2043,,12.163,0.1700,,10.859,0.3897,
,!,0611-07,2DH-3401.D,Sample,,7/4/2018 4:44 AM,11.617,0.2020,,12.175,0.1702,,10.859,0.3836,
,!,0611-08,2DI-3501.D,Sample,,7/4/2018 5:04 AM,11.620,0.1890,,12.357,0.1708,,10.863,0.4661,
,,blank,001-3601.D,Blank,,7/4/2018 5:24 AM,11.567,0.1750,,12.140,0.1701,,13.001,0.1916,
,,qc4,2AG-3701.D,QC,4,7/4/2018 5:45 AM,11.600,0.7933,99.8,12.115,0.8150,100.6,12.575,0.9265,101.3
,,blank,001-3802.D,Blank,,7/4/2018 6:05 AM,11.610,0.1750,,12.313,0.1701,,13.066,0.1905,
,!,0613-12,2EC-3901.D,Sample,,7/4/2018 6:25 AM,11.623,0.1793,,12.080,0.1701,,10.866,0.4115,
,!,0613-09,2ED-4001.D,Sample,,7/4/2018 6:46 AM,11.625,0.1852,,12.162,0.1702,,10.866,0.4351,
,!,0526-02,2EE-4101.D,Sample,,7/4/2018 7:06 AM,11.620,0.1878,,12.130,0.1700,,10.863,0.3153,
,!,0613-17,2EF-4201.D,Sample,,7/4/2018 7:26 AM,11.619,0.1929,,12.036,0.1700,,10.862,0.4017,
,!,0526-03,2EG-4301.D,Sample,,7/4/2018 7:47 AM,11.620,0.2023,,12.070,0.1702,,10.864,0.6289,
,!,0613-16,2EH-4401.D,Sample,,7/4/2018 8:07 AM,11.619,0.1990,,12.133,0.1702,,10.863,0.9569,
,!,0613-08,2EI-4501.D,Sample,,7/4/2018 8:28 AM,11.620,0.1847,,12.123,0.1700,,10.863,0.5311,
,!,0613-13,2FA-4601.D,Sample,,7/4/2018 8:48 AM,11.618,0.1947,,12.131,0.1700,,10.863,0.4665,
,!,0613-18,2FB-4701.D,Sample,,7/4/2018 9:08 AM,11.625,0.1826,,12.072,0.1700,,10.865,0.3991,
,!,0613-15,2FC-4801.D,Sample,,7/4/2018 9:29 AM,11.623,0.1811,,12.292,0.1706,,10.863,0.4601,
,,blank,001-4901.D,Blank,,7/4/2018 9:49 AM,11.590,0.1749,,12.089,0.1700,,13.080,0.1926,
,,qc4,2AH-5001.D,QC,4,7/4/2018 10:09 AM,11.600,0.7459,93.8,12.115,0.7851,96.9,12.576,0.8839,96.6
,,blank,001-5102.D,Blank,,7/4/2018 10:30 AM,11.611,0.1749,,12.195,0.1702,,13.048,0.1909,
,!,0613-10,2FD-5201.D,Sample,,7/4/2018 10:50 AM,11.618,0.1954,,12.154,0.1700,,10.862,0.6634,
,!,0613-19,2FE-5301.D,Sample,,7/4/2018 11:10 AM,11.624,0.1808,,11.971,0.1700,,10.864,0.4485,
,!,0613-06,2FF-5401.D,Sample,,7/4/2018 11:31 AM,11.624,0.1792,,12.137,0.1700,,10.866,0.3558,
,!,0613-07,2FG-5501.D,Sample,,7/4/2018 11:51 AM,11.619,0.1905,,12.111,0.1700,,10.862,0.4944,
,!,0613-11,2FH-5601.D,Sample,,7/4/2018 12:11 PM,11.624,0.1837,,12.073,0.1700,,10.865,0.4406,
,!,0613-20,2FI-5701.D,Sample,,7/4/2018 12:32 PM,11.620,0.1843,,12.091,0.1700,,10.863,0.6363,
,!,0613-04,1AA-5801.D,Sample,,7/4/2018 12:52 PM,11.619,0.2275,,12.051,0.1700,,10.863,0.8881,
,!,0613-05,1AB-5901.D,Sample,,7/4/2018 1:13 PM,11.620,0.1997,,12.133,0.1700,,10.864,0.6315,
,!,0613-02,1AC-6001.D,Sample,,7/4/2018 1:33 PM,11.623,0.1836,,12.115,0.1700,,10.864,0.5704,
,!,0613-03,1AD-6101.D,Sample,,7/4/2018 1:53 PM,11.624,0.1915,,12.017,0.1703,,10.865,0.7041,
,,blank,001-6201.D,Blank,,7/4/2018 2:14 PM,11.640,0.1749,,12.109,0.1700,,13.079,0.1926,
,,qc4,2AI-6301.D,QC,4,7/4/2018 2:34 PM,11.602,0.7259,91.3,12.116,0.7497,92.5,12.578,0.8520,93.1
,,blank,001-6402.D,Blank,,7/4/2018 2:54 PM,11.673,0.1749,,12.115,0.1700,,13.080,0.1928,
,!,0526-01,1AE-6501.D,Sample,,7/4/2018 3:14 PM,11.623,0.1992,,11.975,0.1700,,10.865,0.5017,
,!,0613-01,1AF-6601.D,Sample,,7/4/2018 3:35 PM,11.620,0.1919,,12.099,0.1700,,10.864,0.7694,
,!,0505-20,1AG-6701.D,Sample,,7/4/2018 3:55 PM,11.620,0.1801,,12.130,0.1700,,10.866,0.3106,
,!,0525-01,1AH-6801.D,Sample,,7/4/2018 4:16 PM,11.623,0.1829,,12.140,0.1701,,10.863,0.3340,
,!,0505-18,1AI-6901.D,Sample,,7/4/2018 4:36 PM,11.619,0.1954,,12.062,0.1701,,10.863,0.5652,
,!,0505-19,1BA-7001.D,Sample,,7/4/2018 4:56 PM,11.625,0.1780,,12.108,0.1700,,10.868,0.3330,
,!,0505-16,1BB-7101.D,Sample,,7/4/2018 5:17 PM,11.620,0.1947,,12.159,0.1701,,10.864,0.3911,
,!,0505-17,1BC-7201.D,Sample,,7/4/2018 5:37 PM,11.622,0.1829,,12.094,0.1700,,10.866,0.3174,
!,!,0505-12,1BD-7301.D,Sample,,7/4/2018 5:57 PM,11.619,0.1838,,,,,10.864,0.4114,
,!,0505-13,1BE-7401.D,Sample,,7/4/2018 6:18 PM,11.624,0.1817,,12.111,0.1701,,10.866,0.5022,
,,blank,001-7501.D,Blank,,7/4/2018 6:38 PM,11.615,0.1749,,12.079,0.1700,,13.050,0.1898,
,!,tag_mix,2BA-7601.D,Cal,1,7/4/2018 6:58 PM,11.627,0.1750,165.1,12.114,0.1706,157.9,13.058,0.1916,157.0
,,tag_mix,2BB-7701.D,Cal,2,7/4/2018 7:19 PM,11.600,0.2502,94.4,12.115,0.2537,93.9,12.575,0.2860,93.8
,,tag_mix,2BC-7801.D,Cal,3,7/4/2018 7:39 PM,11.601,0.5341,100.8,12.117,0.5524,102.3,12.577,0.6251,102.5
,,tag_mix,2BD-7901.D,Cal,4,7/4/2018 7:59 PM,11.602,0.7669,96.5,12.117,0.7947,98.1,12.577,0.9145,99.9
,!,tag_mix,2BE-8001.D,Cal,5,7/4/2018 8:20 PM,11.603,1.2118,114.3,12.120,1.2256,113.5,11.603,1.3816,113.2
,,blank,001-8102.D,Blank,,7/4/2018 8:40 PM,11.580,0.1749,,12.153,0.1701,,13.070,0.1909,
,,blank,001-8203.D,Blank,,7/4/2018 9:00 PM,11.419,0.1749,,12.106,0.1700,,12.995,0.1917,
,,blank,001-8304.D,Blank,,7/4/2018 9:21 PM,11.596,0.1750,,12.158,0.1700,,13.080,0.1932,
,,blank,001-8401.D,Blank,,7/4/2018 9:41 PM,,,,,,,,,
